muses 2351,VERB,INFLECTED_FORM,SUBJ
treks 2346,NOUN,PLURAL
rusée 2341,ADJECTIVE
bravé 2337,PARTICIPLE
germé 2335,PARTICIPLE
grisé 2335,ADJECTIVE
rayée 2332,ADJECTIVE
bravo 2322,INTERJECTION
faict 2315,NOUN,OBSOLETE
nocif 2317,ADJECTIVE
sonda 2309,VERB,3PS,INFLECTED_FORM
toqua 2308,VERB,3PS,INFLECTED_FORM
ailés 2306,ADJECTIVE
tarot 2301,NOUN
édite 2295,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lavés 2295,PARTICIPLE
envié 2294,PARTICIPLE
loque 2292,NOUN
pétri 2286,ADJECTIVE,HAS_EXAMPLE
suant 2281,ADJECTIVE
délié 2279,ADJECTIVE
oisif 2279,ADJECTIVE
ortie 2274,NOUN,HAS_EXAMPLE
piges 2272,VERB,INFLECTED_FORM,SUBJ
axées 2272,PARTICIPLE
priai 2272,VERB
blâmé 2270,PARTICIPLE
bévue 2269,NOUN
pègre 2269,NOUN
campa 2266,VERB,3PS,INFLECTED_FORM
viles 2267,ADJECTIVE
fiant 2267,PARTICIPLE
mandé 2264,PARTICIPLE
giflé 2258,PARTICIPLE
barde 2252,NOUN
allai 2254,VERB
gâtés 2244,PARTICIPLE
fades 2242,ADJECTIVE
bandé 2242,ADJECTIVE
tonna 2241,VERB,3PS,INFLECTED_FORM
frayé 2240,PARTICIPLE
crins 2240,NOUN,PLURAL
matos 2235,NOUN
purgé 2229,PARTICIPLE
lavez 2229,VERB,FORM_OF,IMP,INFLECTED_FORM
frêne 2226,NOUN
lopin 2223,NOUN
dorme 2222,VERB,3PS,INFLECTED_FORM,SUBJ
priés 2214,PARTICIPLE
squat 2212,NOUN,HAS_EXAMPLE
défia 2205,VERB,3PS,INFLECTED_FORM
cirer 2193,VERB
skate 2181,NOUN
valve 2179,NOUN
volts 2177,NOUN,PLURAL
tapez 2174,VERB,FORM_OF,IMP,INFLECTED_FORM
cloue 2171,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
galon 2174,NOUN
cabra 2163,VERB,3PS,INFLECTED_FORM
lires 2162,NOUN,PLURAL
mutin 2152,ADJECTIVE,HAS_EXAMPLE
krach 2150,NOUN
tétée 2147,PARTICIPLE
lirez 2146,VERB
zéros 2143,NOUN,PLURAL
tâché 2140,PARTICIPLE
dégât 2140,NOUN,HAS_EXAMPLE
clips 2138,NOUN,PLURAL
kurde 2137,ADJECTIVE
herse 2136,NOUN
criée 2132,NOUN
myope 2126,ADJECTIVE
foies 2126,NOUN,PLURAL
paons 2123,NOUN,PLURAL
morve 2125,NOUN
vissé 2121,PARTICIPLE
prôné 2116,PARTICIPLE
halls 2110,NOUN,PLURAL
boues 2109,NOUN,PLURAL
futée 2107,ADJECTIVE
allât 2103,VERB,3PS,INFLECTED_FORM,SUBJ
logea 2101,VERB,3PS,INFLECTED_FORM
tweed 2101,NOUN
skier 2098,VERB
agira 2097,VERB,3PS,INFLECTED_FORM
chili 2095,NOUN
pâtre 2092,NOUN
jalon 2092,NOUN,HAS_EXAMPLE
dicta 2089,VERB,3PS,INFLECTED_FORM
clama 2088,VERB,3PS,INFLECTED_FORM
glose 2084,NOUN
hâtif 2082,ADJECTIVE
voila 2079,VERB,3PS,INFLECTED_FORM
laqué 2069,ADJECTIVE
galbe 2067,NOUN
éluda 2066,VERB,3PS,INFLECTED_FORM
boude 2064,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rayés 2056,ADJECTIVE
soudé 2055,ADJECTIVE
pardi 2051,INTERJECTION
alité 2052,ADJECTIVE
plant 2044,NOUN
choyé 2044,PARTICIPLE
damné 2043,PARTICIPLE
mayas 2039,ADJECTIVE
anale 2041,ADJECTIVE
farci 2036,PARTICIPLE
miner 2035,VERB
pâtée 2035,NOUN
ailée 2029,ADJECTIVE
épaté 2025,PARTICIPLE
hyène 2021,NOUN
jeton 2016,NOUN
vomis 2018,PARTICIPLE
aubes 2015,NOUN,PLURAL
scier 2014,VERB
thaïe 2010,ADJECTIVE
poilu 2008,ADJECTIVE
junte 2007,NOUN
burin 2005,NOUN
fixez 1998,VERB,FORM_OF,IMP,INFLECTED_FORM
sondé 1997,PARTICIPLE
poëte 1994,NOUN,OBSOLETE
ruait 1984,VERB,3PS,INFLECTED_FORM
shows 1984,NOUN,PLURAL
palpa 1982,VERB,3PS,INFLECTED_FORM
frisé 1976,ADJECTIVE
fraie 1970,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lover 1968,VERB
appas 1967,NOUN,PLURAL
chais 1965,CONTRACTION
priva 1963,VERB,3PS,INFLECTED_FORM
amusa 1955,VERB,3PS,INFLECTED_FORM
vapes 1942,NOUN,PLURAL
dénie 1937,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ratez 1934,VERB,FORM_OF,IMP,INFLECTED_FORM
démis 1932,PARTICIPLE
émois 1931,NOUN,PLURAL
aigri 1920,ADJECTIVE
poché 1913,PARTICIPLE
laves 1911,NOUN,PLURAL
codés 1908,PARTICIPLE
trust 1907,NOUN
tinta 1899,VERB,3PS,INFLECTED_FORM
étole 1898,NOUN,HAS_EXAMPLE
gnome 1896,NOUN
fumés 1891,ADJECTIVE
lègue 1890,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fonts 1889,NOUN
gênes 1885,VERB,INFLECTED_FORM,SUBJ
boute 1882,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
spray 1882,NOUN
bises 1881,ADJECTIVE
héler 1872,VERB
cloua 1871,VERB,3PS,INFLECTED_FORM
huppé 1869,ADJECTIVE
migré 1865,PARTICIPLE
beach 1865,NOUN
tollé 1862,NOUN
posts 1861,NOUN,PLURAL
foiré 1860,PARTICIPLE
mânes 1857,NOUN
gênez 1856,VERB,FORM_OF,IMP,INFLECTED_FORM
tassé 1855,PARTICIPLE
foute 1855,VERB,3PS,INFLECTED_FORM,SUBJ
taxés 1853,PARTICIPLE
enflé 1852,ADJECTIVE
repus 1851,ADJECTIVE
tende 1852,VERB,3PS,INFLECTED_FORM,SUBJ
ruent 1850,VERB,INFLECTED_FORM,SUBJ
avise 1849,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
délie 1849,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tires 1846,VERB,INFLECTED_FORM,SUBJ
bénin 1843,ADJECTIVE,HAS_EXAMPLE
plané 1843,PARTICIPLE
soupé 1843,PARTICIPLE
ruser 1838,VERB
fanal 1837,NOUN
lotte 1836,NOUN
boive 1837,VERB,3PS,HAS_EXAMPLE,INFLECTED_FORM,SUBJ
osera 1836,VERB,3PS,INFLECTED_FORM
fagot 1835,NOUN
serpe 1834,NOUN
cobra 1833,NOUN
prude 1832,ADJECTIVE
focal 1832,ADJECTIVE
hosto 1829,NOUN,HAS_EXAMPLE
fuser 1829,VERB
nasse 1827,NOUN
strié 1825,ADJECTIVE
suait 1821,VERB,3PS,INFLECTED_FORM
oméga 1815,NOUN
ruant 1811,PARTICIPLE
notai 1810,VERB
rixes 1800,NOUN,PLURAL
rotor 1797,NOUN
obéis 1794,PARTICIPLE
ridée 1792,PARTICIPLE
swing 1789,NOUN
polir 1788,VERB
ogive 1782,ADJECTIVE
soldé 1782,PARTICIPLE
obtus 1781,ADJECTIVE
fiait 1780,VERB,3PS,INFLECTED_FORM
peins 1772,VERB,FORM_OF,IMP,INFLECTED_FORM
codée 1770,PARTICIPLE
gaver 1770,VERB,HAS_EXAMPLE
tiret 1762,NOUN
cédés 1757,PARTICIPLE
jurez 1756,VERB,FORM_OF,IMP,INFLECTED_FORM
scies 1755,VERB,INFLECTED_FORM,SUBJ
chopé 1754,PARTICIPLE
furet 1753,NOUN
pitre 1752,NOUN
torve 1750,ADJECTIVE
menez 1749,VERB,FORM_OF,IMP,INFLECTED_FORM
adulé 1741,PARTICIPLE
dévia 1740,VERB,3PS,INFLECTED_FORM
irais 1737,VERB
abats 1739,NOUN
ovnis 1736,NOUN,PLURAL
myrte 1736,NOUN
mûrit 1724,VERB,3PS,FORM_OF,INFLECTED_FORM
dûmes 1717,VERB
dogue 1716,NOUN
isole 1713,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
palpe 1710,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lasso 1709,NOUN
nurse 1708,NOUN
fraye 1709,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
patin 1708,NOUN,HAS_EXAMPLE
tiqua 1706,VERB,3PS,INFLECTED_FORM
paumé 1706,ADJECTIVE,HAS_EXAMPLE
ozone 1703,NOUN
frite 1692,NOUN
louez 1690,VERB,FORM_OF,IMP,INFLECTED_FORM
pâtit 1690,VERB,3PS,FORM_OF,INFLECTED_FORM
jihad 1686,NOUN
vicié 1682,ADJECTIVE
primé 1682,PARTICIPLE
stucs 1676,NOUN,PLURAL
relai 1675,NOUN
élimé 1674,ADJECTIVE
jabot 1674,NOUN
panda 1673,NOUN
boxes 1666,NOUN,PLURAL
kebab 1664,NOUN
bouse 1662,NOUN
pentu 1661,ADJECTIVE
rôtie 1660,ADJECTIVE
dixit 1654,PREPOSITION,HAS_EXAMPLE
rétif 1652,ADJECTIVE
frémi 1649,PARTICIPLE
étayé 1648,PARTICIPLE
zèbre 1646,NOUN
caduc 1643,ADJECTIVE,OBSOLETE
hydre 1638,NOUN
ogres 1638,NOUN,PLURAL
ouate 1637,NOUN
dédia 1637,VERB,3PS,INFLECTED_FORM
limes 1629,NOUN,PLURAL
curée 1628,NOUN
osons 1627,VERB,FORM_OF,IMP,INFLECTED_FORM
lacis 1624,NOUN
criez 1623,VERB,FORM_OF,IMP,INFLECTED_FORM
enfla 1622,VERB,3PS,INFLECTED_FORM
muter 1619,VERB
crépi 1618,NOUN
axone 1617,NOUN
mande 1615,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
babil 1612,NOUN
normé 1611,PARTICIPLE
darda 1609,VERB,3PS,INFLECTED_FORM
tarés 1608,ADJECTIVE
filez 1607,VERB,FORM_OF,IMP,INFLECTED_FORM
bardé 1607,PARTICIPLE
éclos 1605,PARTICIPLE
furax 1604,ADJECTIVE
relax 1601,ADJECTIVE
primo 1597,ADVERB
amphi 1597,NOUN
cross 1595,NOUN
whist 1577,NOUN
pixel 1569,NOUN
opale 1568,NOUN
valez 1568,VERB,IMP,INFLECTED_FORM
archi 1565,ADVERB,HAS_EXAMPLE
dilue 1562,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
agace 1560,NOUN
dards 1560,NOUN,PLURAL
étuis 1557,NOUN,PLURAL
purin 1555,NOUN
daims 1552,NOUN,PLURAL
geint 1544,PARTICIPLE
anima 1537,VERB,3PS,INFLECTED_FORM
grevé 1536,PARTICIPLE
gemme 1536,NOUN
hâlée 1536,ADJECTIVE
indue 1534,ADJECTIVE
usité 1531,ADJECTIVE
gommé 1529,PARTICIPLE
peler 1527,VERB
moulé 1528,ADJECTIVE
metal 1526,NOUN
vanta 1525,VERB,3PS,INFLECTED_FORM
cabre 1522,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
atoll 1517,NOUN
naine 1514,NOUN
banda 1513,VERB,3PS,INFLECTED_FORM
manda 1511,VERB,3PS,INFLECTED_FORM
céans 1510,ADVERB
murée 1511,PARTICIPLE
obole 1509,NOUN,OBSOLETE
rince 1508,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
égalé 1507,PARTICIPLE
laits 1506,NOUN,PLURAL
watts 1506,NOUN,PLURAL
égare 1503,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gruau 1501,NOUN
perso 1499,ADJECTIVE,HAS_EXAMPLE
lirai 1496,VERB
light 1494,ADJECTIVE
meufs 1493,NOUN,PLURAL
rampé 1492,PARTICIPLE
aboyé 1490,PARTICIPLE
carne 1479,NOUN
terni 1475,PARTICIPLE
diode 1475,NOUN
rusés 1475,ADJECTIVE
viral 1470,ADJECTIVE
rivée 1469,PARTICIPLE
mente 1467,VERB,3PS,INFLECTED_FORM,SUBJ
argua 1467,VERB,3PS,INFLECTED_FORM
filin 1466,NOUN
narre 1465,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
catch 1464,NOUN
kyste 1464,NOUN
caïds 1458,NOUN,PLURAL
serti 1459,PARTICIPLE
feins 1456,VERB,FORM_OF,IMP,INFLECTED_FORM
pâmer 1456,VERB,HAS_EXAMPLE
déité 1456,NOUN
shoot 1453,NOUN
égayé 1452,PARTICIPLE
thons 1451,NOUN,PLURAL
laïus 1449,NOUN
siégé 1446,PARTICIPLE
lésés 1445,PARTICIPLE
datte 1444,NOUN
gente 1438,ADJECTIVE
lucre 1437,NOUN
sagas 1437,NOUN,PLURAL
aorte 1435,NOUN
pondu 1433,PARTICIPLE
gnose 1433,NOUN
cerne 1431,NOUN
boira 1425,VERB,3PS,HAS_EXAMPLE,INFLECTED_FORM
butée 1425,NOUN
écolo 1423,ADJECTIVE,HAS_EXAMPLE
pitch 1421,NOUN
fonio 1422,NOUN
votés 1419,PARTICIPLE
titan 1417,NOUN
daube 1413,NOUN,HAS_EXAMPLE
lésée 1412,PARTICIPLE
barda 1403,NOUN
dance 1401,NOUN
ester 1401,NOUN
pissé 1399,PARTICIPLE
jauni 1397,PARTICIPLE
hâtai 1391,VERB
sbire 1390,NOUN
assit 1389,VERB,3PS,INFLECTED_FORM
soles 1389,NOUN,PLURAL
sexué 1389,ADJECTIVE
bites 1386,NOUN,PLURAL
paras 1387,VERB
bovin 1383,ADJECTIVE
combe 1382,NOUN
indic 1382,NOUN
béate 1380,ADJECTIVE
rages 1379,NOUN,PLURAL
gnôle 1378,NOUN
serge 1377,NOUN
nagea 1376,VERB,3PS,INFLECTED_FORM
stase 1377,NOUN
tison 1375,NOUN
clito 1375,NOUN
pilée 1370,PARTICIPLE
saler 1368,VERB
échus 1366,PARTICIPLE
lesté 1366,PARTICIPLE
godet 1365,NOUN
neigé 1361,PARTICIPLE
tarie 1361,PARTICIPLE
écopé 1360,PARTICIPLE
manif 1360,NOUN
green 1355,NOUN
filou 1353,NOUN
mites 1351,VERB,INFLECTED_FORM,SUBJ
ténus 1350,ADJECTIVE
mâché 1347,PARTICIPLE
galas 1345,VERB
minée 1340,ADJECTIVE
vende 1339,VERB,3PS,INFLECTED_FORM,SUBJ
berça 1337,VERB,3PS,INFLECTED_FORM
maure 1337,ADJECTIVE
férir 1336,VERB
aimât 1335,VERB,3PS,INFLECTED_FORM,SUBJ
rouet 1332,NOUN
colin 1332,NOUN
agaça 1331,VERB,3PS,INFLECTED_FORM
sofas 1328,NOUN,PLURAL
baffe 1328,NOUN
cotés 1327,PARTICIPLE
bique 1327,NOUN
penny 1325,NOUN
garai 1327,VERB
aigüe 1324,ADJECTIVE
derme 1324,NOUN
élude 1323,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
hobby 1322,NOUN
mante 1316,NOUN
bidet 1314,NOUN
prépa 1314,NOUN
aminé 1315,ADJECTIVE
raclé 1312,PARTICIPLE
rôtis 1306,PARTICIPLE
ploie 1305,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
cabri 1305,NOUN
éludé 1302,PARTICIPLE
cossu 1301,ADJECTIVE
gicle 1300,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
modal 1300,ADJECTIVE,HAS_EXAMPLE
gigue 1298,NOUN
rompe 1297,VERB,3PS,INFLECTED_FORM,SUBJ
basta 1295,INTERJECTION
dussé 1291,VERB,HAS_EXAMPLE,INFLECTED_FORM,SUBJ
agrès 1291,NOUN
vibré 1290,PARTICIPLE
patch 1290,NOUN
ôtent 1289,VERB,INFLECTED_FORM,SUBJ
mitre 1283,NOUN
honni 1281,PARTICIPLE
noeud 1276,NOUN
rinça 1275,VERB,3PS,INFLECTED_FORM
party 1270,NOUN
fisse 1267,VERB,INFLECTED_FORM,SUBJ
fifre 1267,NOUN
édile 1266,NOUN
benêt 1264,NOUN
fanes 1263,NOUN,PLURAL
anche 1262,NOUN
ciguë 1262,NOUN
émaux 1260,NOUN,PLURAL
axial 1260,ADJECTIVE
voyer 1259,NOUN
raton 1258,NOUN
groin 1258,NOUN
burqa 1256,NOUN
faims 1255,NOUN,PLURAL
tsars 1255,NOUN,PLURAL
cakes 1255,NOUN,PLURAL
élues 1253,PARTICIPLE
flâne 1251,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bribe 1251,NOUN
antes 1251,NOUN,PLURAL
encas 1251,NOUN
jurai 1250,VERB
rhums 1249,NOUN,PLURAL
palet 1249,NOUN
romps 1247,VERB,FORM_OF,IMP,INFLECTED_FORM
fugué 1247,PARTICIPLE
badin 1247,ADJECTIVE
creva 1246,VERB,3PS,INFLECTED_FORM
tassa 1242,VERB,3PS,INFLECTED_FORM
sarde 1241,NOUN
faner 1239,VERB
citez 1234,VERB,FORM_OF,IMP,INFLECTED_FORM
labos 1233,NOUN,PLURAL
rébus 1232,NOUN
joker 1230,NOUN
clamé 1229,PARTICIPLE
trail 1227,NOUN
packs 1227,NOUN,PLURAL
carra 1227,VERB,3PS,INFLECTED_FORM
mitan 1226,NOUN,HAS_EXAMPLE
ronce 1222,NOUN
fanée 1219,ADJECTIVE
récup 1219,NOUN,HAS_EXAMPLE
taxée 1217,PARTICIPLE
crawl 1214,NOUN
paies 1214,NOUN,PLURAL
pèche 1211,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
cille 1206,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
épieu 1204,NOUN
jaspe 1198,NOUN
rodée 1195,PARTICIPLE
cabot 1194,NOUN
tanné 1193,ADJECTIVE,HAS_EXAMPLE
rénal 1193,ADJECTIVE,HAS_EXAMPLE
cadis 1192,NOUN,PLURAL
nimbé 1192,PARTICIPLE
gicla 1192,VERB,3PS,INFLECTED_FORM
minou 1192,NOUN
djinn 1186,NOUN
manié 1187,PARTICIPLE
aérée 1185,PARTICIPLE
velue 1181,ADJECTIVE
raidi 1180,PARTICIPLE
fœtal 1176,ADJECTIVE
nacré 1169,ADJECTIVE
embué 1169,ADJECTIVE
cocos 1168,NOUN,PLURAL
siége 1168,NOUN
poêlé 1165,ADJECTIVE
vélin 1160,NOUN
kanak 1161,ADJECTIVE
yuans 1156,NOUN,PLURAL
girls 1156,NOUN,PLURAL
mènes 1156,VERB,INFLECTED_FORM,SUBJ
peina 1154,VERB,3PS,INFLECTED_FORM
pansé 1153,PARTICIPLE
légua 1153,VERB,3PS,INFLECTED_FORM
mugit 1152,VERB,3PS,FORM_OF,INFLECTED_FORM
repue 1147,ADJECTIVE
végan 1144,ADJECTIVE
redis 1143,VERB,FORM_OF,IMP,INFLECTED_FORM
logez 1142,VERB,FORM_OF,IMP,INFLECTED_FORM
yards 1139,NOUN,PLURAL
ficha 1138,VERB,3PS,INFLECTED_FORM
tempo 1137,NOUN
pédés 1136,NOUN,PLURAL
rincé 1135,ADJECTIVE,HAS_EXAMPLE
morse 1131,NOUN
hayon 1132,NOUN
clebs 1129,NOUN
canin 1129,ADJECTIVE
kiffe 1127,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
douar 1126,NOUN
goule 1124,NOUN
épiée 1121,PARTICIPLE
semez 1121,VERB,FORM_OF,IMP,INFLECTED_FORM
tonte 1118,NOUN
water 1117,NOUN
plana 1116,VERB,3PS,INFLECTED_FORM
tomme 1116,NOUN
crées 1116,VERB,INFLECTED_FORM,SUBJ
tondu 1116,NOUN
minet 1115,NOUN
acres 1114,NOUN,PLURAL
queer 1109,ADJECTIVE
pliez 1109,VERB,FORM_OF,IMP,INFLECTED_FORM
émues 1109,ADJECTIVE
hâtez 1108,VERB,FORM_OF,IMP,INFLECTED_FORM
henné 1108,NOUN
rosit 1108,VERB,3PS,FORM_OF,INFLECTED_FORM
khmer 1108,ADJECTIVE
léser 1103,VERB
fluor 1100,NOUN
sevré 1100,ADJECTIVE
nenni 1099,INTERJECTION
piper 1098,VERB
puent 1097,VERB,INFLECTED_FORM,SUBJ
nabab 1097,NOUN
lèves 1096,VERB,INFLECTED_FORM,SUBJ
sloop 1096,NOUN
facho 1095,ADJECTIVE
timon 1095,NOUN
nuise 1092,VERB,3PS,INFLECTED_FORM,SUBJ
zappé 1090,PARTICIPLE
visez 1090,VERB,FORM_OF,IMP,INFLECTED_FORM
gamma 1089,NOUN
huilé 1089,PARTICIPLE
imper 1089,NOUN
tapit 1086,VERB,3PS,FORM_OF,INFLECTED_FORM
fêtée 1084,PARTICIPLE
input 1080,NOUN
halos 1080,NOUN,PLURAL
cédez 1080,VERB,FORM_OF,IMP,INFLECTED_FORM
surfe 1079,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
quali 1076,ADJECTIVE
chine 1075,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
nicha 1074,VERB,3PS,INFLECTED_FORM
lupin 1073,ADJECTIVE
miels 1072,NOUN,PLURAL
boudé 1070,PARTICIPLE
salit 1070,VERB,3PS,FORM_OF,INFLECTED_FORM
fripé 1070,PARTICIPLE
terré 1068,PARTICIPLE
ovins 1066,ADJECTIVE
kiwis 1066,NOUN,PLURAL
bingo 1063,INTERJECTION
slips 1062,NOUN,PLURAL
licol 1062,NOUN
terra 1061,VERB,3PS,INFLECTED_FORM
glèbe 1059,NOUN
drive 1059,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gamay 1059,NOUN
râper 1058,VERB
létal 1055,ADJECTIVE
roide 1051,ADJECTIVE,ARCHAIC
river 1051,VERB
doper 1050,VERB
félon 1047,ADJECTIVE
gypse 1047,NOUN
soufi 1045,ADJECTIVE
happe 1042,NOUN
perlé 1043,ADJECTIVE
oxyde 1038,NOUN
cella 1038,NOUN
crans 1035,NOUN,PLURAL
arqué 1033,PARTICIPLE
berné 1033,PARTICIPLE
noise 1032,NOUN
lacer 1031,VERB
haïku 1032,NOUN
sires 1029,NOUN,PLURAL
geeks 1028,NOUN,PLURAL
veufs 1027,NOUN,PLURAL
alain 1027,ADJECTIVE
rosir 1025,VERB
solda 1023,VERB,3PS,INFLECTED_FORM
merlu 1023,NOUN
blêmi 1022,PARTICIPLE
biffé 1022,PARTICIPLE
zappe 1019,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
buggy 1018,NOUN
butor 1018,NOUN
massé 1015,NOUN
fissa 1015,ADVERB,HAS_EXAMPLE
dénié 1014,PARTICIPLE
rêvés 1014,PARTICIPLE
piler 1013,VERB
caban 1013,NOUN
fêlée 1013,ADJECTIVE
fumez 1010,VERB,FORM_OF,IMP,INFLECTED_FORM
scout 1009,NOUN
calés 1009,PARTICIPLE
lotis 1009,PARTICIPLE
narré 1009,PARTICIPLE
moyeu 1008,NOUN
snobs 1008,NOUN,PLURAL
fatwa 1007,NOUN
estoc 1004,NOUN
thune 1004,NOUN
lavis 1001,NOUN
corsé 1000,ADJECTIVE
réaux 997,NOUN,PLURAL
avili 994,PARTICIPLE
nodal 992,ADJECTIVE
fauté 992,PARTICIPLE
hères 991,NOUN,PLURAL
ricin 990,NOUN
hindi 989,NOUN
videz 988,VERB,FORM_OF,IMP,INFLECTED_FORM
raves 988,NOUN,PLURAL
punks 988,NOUN,PLURAL
mâcha 986,VERB,3PS,INFLECTED_FORM
calot 981,NOUN
lissé 981,PARTICIPLE
cries 980,ADJECTIVE
bayou 976,NOUN
gérez 976,VERB,FORM_OF,IMP,INFLECTED_FORM
polka 976,NOUN
payes 975,VERB,INFLECTED_FORM,SUBJ
fanés 975,ADJECTIVE
cédai 974,VERB
grive 973,NOUN
perla 970,VERB,3PS,INFLECTED_FORM
ganté 970,ADJECTIVE
civet 970,NOUN
carta 969,VERB,3PS,INFLECTED_FORM
likes 968,VERB,INFLECTED_FORM,SUBJ
bridé 967,ADJECTIVE
orbes 966,NOUN,PLURAL
frime 964,NOUN
munit 964,VERB,3PS,FORM_OF,INFLECTED_FORM
empan 964,NOUN
fards 963,NOUN,PLURAL
cramé 962,ADJECTIVE
coran 963,NOUN
pleur 962,NOUN,HAS_EXAMPLE
vénal 961,ADJECTIVE,HAS_EXAMPLE
visse 958,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
décis 956,NOUN,PLURAL
rabot 956,NOUN
étuve 956,NOUN
bomba 955,VERB,3PS,INFLECTED_FORM
imagé 956,ADJECTIVE
érodé 955,PARTICIPLE
andin 954,ADJECTIVE
texan 954,ADJECTIVE
fioul 953,NOUN
mufti 950,NOUN
paréo 950,NOUN
taffe 948,NOUN
rebus 948,PARTICIPLE
cornu 948,ADJECTIVE
soûle 947,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bâclé 941,PARTICIPLE
moult 940,ADJECTIVE
coure 940,VERB,3PS,INFLECTED_FORM,SUBJ
ourdi 940,PARTICIPLE
liard 939,NOUN
dosée 938,ADJECTIVE
carie 937,NOUN
cuver 933,VERB,HAS_EXAMPLE
casas 930,VERB
xérès 926,NOUN
usagé 926,ADJECTIVE
radié 925,PARTICIPLE
pelée 925,PARTICIPLE
cheik 925,NOUN
débet 924,NOUN
griot 923,NOUN
innés 923,ADJECTIVE
exils 922,NOUN,PLURAL
muent 920,VERB,INFLECTED_FORM,SUBJ
râpez 919,VERB,FORM_OF,IMP,INFLECTED_FORM
drape 918,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
narra 918,VERB,3PS,INFLECTED_FORM
cadré 915,ADJECTIVE
niera 914,VERB,3PS,INFLECTED_FORM
darde 910,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
nabot 908,ADJECTIVE
inuit 907,ADJECTIVE
aidai 907,VERB
raflé 907,PARTICIPLE
homos 906,NOUN,PLURAL
waouh 904,INTERJECTION,HAS_EXAMPLE
drain 904,NOUN
migre 903,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
muait 902,VERB,3PS,INFLECTED_FORM
octet 901,NOUN
kéfir 901,NOUN
jures 900,VERB,INFLECTED_FORM,SUBJ
somma 899,VERB,3PS,INFLECTED_FORM
sépia 899,ADJECTIVE
disco 899,NOUN
mimes 898,VERB,INFLECTED_FORM,SUBJ
rosse 898,NOUN
actée 893,NOUN
tonic 893,NOUN
adobe 892,NOUN
javel 890,NOUN
réglo 889,ADJECTIVE
curer 888,VERB,HAS_EXAMPLE
bagel 888,NOUN
liras 888,VERB
aloès 886,NOUN
salis 884,PARTICIPLE
tinte 881,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
stylé 880,ADJECTIVE
iriez 879,VERB
igloo 879,NOUN
rumba 879,NOUN
opiné 879,PARTICIPLE
gaule 878,NOUN,HAS_EXAMPLE
indus 878,ADJECTIVE
dièse 877,NOUN
buses 876,NOUN,PLURAL
gitan 875,ADJECTIVE
testa 874,VERB,3PS,INFLECTED_FORM
clash 874,NOUN
filai 874,VERB
télés 871,NOUN,PLURAL
vison 871,NOUN
nôtre 868,DETERMINER
avenu 868,ADJECTIVE
fûtes 866,VERB
stupa 866,NOUN
sonar 865,NOUN
cahot 865,NOUN
murer 864,VERB
écumé 864,PARTICIPLE
âcres 863,ADJECTIVE
dodue 863,ADJECTIVE
mirer 862,VERB
iodée 862,ADJECTIVE
jeeps 862,NOUN,PLURAL
osées 861,PARTICIPLE
tança 860,VERB,3PS,INFLECTED_FORM
vainc 853,VERB,3PS,INFLECTED_FORM
sébum 852,NOUN,HAS_EXAMPLE
méfié 852,PARTICIPLE
